Investigation.Type,Accident.Number,Event.Date,Location,Latitude,Longitude,Airport.Code,Airport.Name,Injury.Severity,Aircraft.damage,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Air.carrier,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Day_Of_Week,State_Code,new_lats,new_longs,Year,Month,Large_Jets,Small_Jets,Major_Injuries
Accident,WPR20FA015,2019-10-25,"American Falls, ID",424640N,1125342W,,,Fatal,Substantial,Mooney,M20J,No,1.0,Reciprocating,091,Personal,Unknown,1.0,0.0,0.0,0.0,VMC,Friday,ID,42.77777777777778,-112.89500000000001,2019.0,10.0,Other,Other,1.0
Accident,WPR20FAMS1,2019-10-25,"Shelter Cove, CA",394721N,1235816W,0Q5,Shelter Cove,Fatal,Destroyed,Piper,PA28R,No,Unknown,Unknown,091,Personal,Unknown,2.0,0.0,0.0,0.0,VMC,Friday,CA,39.78916666666667,-123.97111111111111,2019.0,10.0,Other,Other,2.0
Accident,GAA20CA088,2019-10-27,"Daytona Beach, FL",029449N,0081248W,7FL6,Spruce Creek,Non-Fatal,Destroyed,Higgins John H/Williams John D,QUESTAIR VENTURE,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,2.0,0.0,VMC,Sunday,FL,3.5802777777777774,-8.213333333333333,2019.0,10.0,Other,Other,0.0
Accident,GAA20CA048,2019-10-27,"Le Roy, NY",425853N,0077567W,5G0,LE ROY,Non-Fatal,Substantial,Textron,A36,No,1.0,Reciprocating,PUBU,Personal,Unknown,0.0,4.0,0.0,0.0,VMC,Sunday,NY,42.981388888888894,-8.268611111111111,2019.0,10.0,Other,Textron,4.0
Accident,CEN20LA015,2019-10-27,"White Bear Township, MN",004570N,0925946W,6MN9,BENSON,Non-Fatal,Destroyed,Piper,PA22,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,1.0,0.0,VMC,Sunday,MN,0.7694444444444445,-92.9961111111111,2019.0,10.0,Other,Other,0.0
Accident,ERA20LA023,2019-10-27,"Grand Bay, AL",030348N,0882238W,,GJ's,Non-Fatal,Substantial,Piper,J3C,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,2.0,VMC,Sunday,AL,3.063333333333333,-88.37722222222222,2019.0,10.0,Other,Other,0.0
Accident,ERA20FA020,2019-10-29,"Colonia, NJ",403525N,0741839W,LDJ,Linden,Fatal,Destroyed,Textron,414,No,2.0,Reciprocating,091,Personal,Unknown,1.0,0.0,0.0,0.0,IMC,Tuesday,NJ,40.59027777777778,-74.31083333333333,2019.0,10.0,Other,Textron,1.0
Accident,DCA20CA010,2019-10-29,"Boise, ID",043300N,0116180W,KBOI,Boise Airport,Non-Fatal,Substantial,De Havilland,DHC8,No,2.0,Unknown,121,Unknown,Horizon Air Indistries Inc.,0.0,0.0,0.0,2.0,VMC,Tuesday,ID,4.55,-12.038888888888888,2019.0,10.0,Other,Other,0.0
Accident,GAA20CA082,2019-10-29,"Albuquerque, NM",035843N,1064743W,AEG,Double Eagle Ii,Non-Fatal,Substantial,Textron,170,No,1.0,Reciprocating,091,Personal,Perry Aeronautical Services Llc,0.0,0.0,0.0,2.0,VMC,Tuesday,NM,3.9786111111111113,-106.79527777777777,2019.0,10.0,Other,Textron,0.0
Accident,ERA20FA021,2019-10-30,"Atlanta, GA",335125N,0841726W,PDK,DEKALB-PEACHTREE,Fatal,Destroyed,Piper,PA28R,No,1.0,Reciprocating,091,Personal,Unknown,2.0,0.0,0.0,0.0,IMC,Wednesday,GA,33.856944444444444,-84.29055555555556,2019.0,10.0,Other,Other,2.0
Accident,GAA20CA054,2019-10-31,"New Braunfels, TX",294630N,0975840W,,,Non-Fatal,Minor,Textron,200,No,2.0,Turbo Prop,091,Business,RPM Consulting LLC,0.0,0.0,1.0,1.0,VMC,Thursday,TX,29.775,-97.97777777777777,2019.0,10.0,Other,Textron,0.0
Accident,WPR20FA018,2019-10-31,"Brawley, CA",325917N,0115289W,BWC,Brawley Muni,Fatal,Substantial,Textron,150,No,1.0,Reciprocating,091,Personal,Unknown,2.0,0.0,0.0,0.0,VMC,Thursday,CA,32.988055555555555,-11.891388888888889,2019.0,10.0,Other,Textron,2.0
Accident,ANC20LA003,2019-10-31,"Honolulu, HI",211847N,1575531W,HNL,DANIEL K INOUYE INTL,Non-Fatal,Minor,Textron,208,No,1.0,Turbo Prop,135,Unknown,Corporate Air,0.0,0.0,0.0,3.0,VMC,Thursday,HI,21.313055555555557,-157.92527777777778,2019.0,10.0,Other,Textron,0.0
Accident,ERA20FA026,2019-11-01,"Paducah, KY",037612N,0088492W,PAH,Barkley Rgnl,Fatal,Destroyed,Piper,PA32R,No,1.0,Reciprocating,091,Personal,Cloud Hugger Transportation Llc,1.0,0.0,0.0,0.0,VMC,Friday,KY,4.27,-9.425555555555556,2019.0,11.0,Other,Other,1.0
Accident,ERA20LA028,2019-11-01,"Odessa, TX",032134N,1022417W,,,Non-Fatal,Substantial,Textron,T210,No,Unknown,Reciprocating,091,Personal,Green Oak Llp,0.0,0.0,1.0,0.0,VMC,Friday,TX,3.3594444444444447,-102.40472222222223,2019.0,11.0,Other,Textron,0.0
Accident,CEN20LA017,2019-11-01,"Kalamazoo, MI",042144N,0085336W,AZO,Kalamazoo/Battle Creek Interna,Non-Fatal,Substantial,Daher,TB 30 EPSILON,No,Unknown,Unknown,091,Personal,Unknown,0.0,0.0,1.0,0.0,VMC,Friday,MI,4.362222222222222,-8.893333333333333,2019.0,11.0,Other,Other,0.0
Accident,GAA20CA057,2019-11-02,"Palmyra, PA",401712N,0763437W,58N,Reigle Field,Non-Fatal,Substantial,Cubcrafters,CC11,No,Unknown,Reciprocating,091,Personal,Hilltop Aviation LLC,0.0,0.0,0.0,2.0,VMC,Saturday,PA,40.28666666666666,-76.57694444444444,2019.0,11.0,Other,Other,0.0
Accident,GAA20CA066,2019-11-02,"Gilbert, SC",033533N,0812254W,SC45,Gilbert Intl Airpark,Non-Fatal,Substantial,American Aviation,AA 5,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,1.0,VMC,Saturday,SC,3.5925000000000002,-81.38166666666666,2019.0,11.0,Other,Other,0.0
Accident,GAA20CA059,2019-11-03,"Greer, SC",003523N,0821756W,PVT,The Flying Few,Non-Fatal,Substantial,Ercoupe,415,No,1.0,Reciprocating,091,Personal,Old Time Aero Llc,0.0,0.0,0.0,1.0,VMC,Sunday,SC,0.5897222222222223,-82.29888888888888,2019.0,11.0,Other,Other,0.0
Accident,ERA20TA030,2019-11-04,"Doral, FL",254749N,0802028W,MIA,MIAMI INTL,Non-Fatal,Substantial,Textron,76,No,2.0,Reciprocating,091,Personal,GPS Global Flight School,0.0,0.0,0.0,2.0,VMC,Monday,FL,25.796944444444446,-80.3411111111111,2019.0,11.0,Other,Textron,0.0
Accident,ERA20FA031,2019-11-04,"New Bedford, MA",413716N,0705618W,EWB,New Bedford Regional Airport,Fatal,Destroyed,Textron,150,No,1.0,Reciprocating,091,Personal,Unknown,1.0,0.0,0.0,0.0,VMC,Monday,MA,41.62111111111111,-70.93833333333333,2019.0,11.0,Other,Textron,1.0
Accident,WPR20LA032,2019-11-04,"Hurricane, UT",037825N,1131822W,1L8,General Dick Stout Field,Non-Fatal,Substantial,Textron,36,No,Unknown,Unknown,091,Personal,Unknown,0.0,0.0,0.0,2.0,VMC,Monday,UT,4.3069444444444445,-113.30611111111111,2019.0,11.0,Other,Textron,0.0
Accident,GAA20CA075,2019-11-06,"Broomfield, CO",395432N,0010572W,BJC,Rocky Mountain Metropolitan,Non-Fatal,Substantial,Textron,182,No,1.0,Reciprocating,091,Personal,Aero-Sphere Inc,0.0,0.0,0.0,1.0,Unknown,Wednesday,CO,39.90888888888889,-1.1033333333333333,2019.0,11.0,Other,Textron,0.0
Accident,WPR20FA019,2019-11-07,"Upland, CA",034635N,1174011W,CCB,Cable Airport,Fatal,Destroyed,Cirrus,SR22,No,Unknown,Reciprocating,091,Personal,Unknown,1.0,0.0,0.0,0.0,VMC,Thursday,CA,3.776388888888889,-117.66972222222223,2019.0,11.0,Other,Other,1.0
Incident,DCA20IA014,2019-11-07,"Atlanta, GA",033451N,0842326W,ATL,Hartsfield - Jackson Atlanta I,Non-Fatal,Unknown,Embraer,ERJ170,No,Unknown,Unknown,121,Unknown,Republic Airline Inc,0.0,0.0,0.0,9.0,Unknown,Thursday,GA,3.580833333333333,-84.39055555555557,2019.0,11.0,Embraer,Other,0.0
Accident,GAA20CA069,2019-11-08,"Tyler, TX",322113N,0952411W,TYR,Tyler Pounds Rgnl,Non-Fatal,Substantial,Textron,180,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,1.0,VMC,Friday,TX,32.353611111111114,-95.40305555555557,2019.0,11.0,Other,Textron,0.0
Accident,GAA20CA084,2019-11-09,"Broomfield, CO",395432N,0010572W,BJC,Rocky Mountain Metropolitan,Non-Fatal,Substantial,Textron,55,No,2.0,Reciprocating,091,Personal,Bhl Aviation Llc,0.0,0.0,0.0,2.0,VMC,Saturday,CO,39.90888888888889,-1.1033333333333333,2019.0,11.0,Other,Textron,0.0
Accident,ERA20LA035,2019-11-09,"Griffin, GA",331337N,0841630W,6A2,Griffin-Spalding County,Non-Fatal,Substantial,Textron,55,No,Unknown,Unknown,091,Personal,Unknown,0.0,0.0,0.0,5.0,VMC,Saturday,GA,33.22694444444445,-84.275,2019.0,11.0,Other,Textron,0.0
Accident,CEN20LA018,2019-11-09,"Houston, TX",030448N,0953336W,DWH,David Wayne Hooks Memorial Air,Non-Fatal,Substantial,Piper,PA32,No,1.0,Reciprocating,091,Personal,Unknown,0.0,1.0,0.0,0.0,VMC,Saturday,TX,3.08,-95.56,2019.0,11.0,Other,Other,1.0
Accident,GAA20CA085,2019-11-09,"Salt Lake City, UT",404724N,1115848W,SLC,Salt Lake City Intl,Non-Fatal,Substantial,Piper,PA60,No,2.0,Reciprocating,091,Business,Medical Management Inc,0.0,0.0,0.0,1.0,VMC,Saturday,UT,40.79,-111.98,2019.0,11.0,Other,Other,0.0
Accident,ERA20LA033,2019-11-10,"St. Augustine, FL",295629N,0081194W,SGJ,Northeast Florida Regional,Non-Fatal,Substantial,Mooney,M20J,No,1.0,Reciprocating,091,Personal,Unknown,0.0,1.0,1.0,0.0,VMC,Sunday,FL,29.941388888888888,-8.209444444444445,2019.0,11.0,Other,Other,1.0
Accident,GAA20CA072,2019-11-10,"Mexico, MO",039216N,0914332W,6MU4,Flying Shamrock,Non-Fatal,Substantial,Textron,U206,No,1.0,Turbo Prop,091,Personal,Unknown,0.0,0.0,0.0,1.0,VMC,Sunday,MO,4.5377777777777775,-91.72555555555556,2019.0,11.0,Other,Textron,0.0
Accident,GAA20CA070,2019-11-11,"Kalispell, MT",481043N,1141813W,S27,Kalispell City,Non-Fatal,Substantial,Textron,195,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,2.0,VMC,Monday,MT,48.17861111111111,-114.30361111111111,2019.0,11.0,Other,Textron,0.0
Accident,DCA20LA013,2019-11-11,"Chicago, IL",413458N,0873232W,KORD,Chicago O'Hare,Non-Fatal,Substantial,Embraer,EMB145,No,2.0,Turbo Fan,121,Unknown,Envoy Air Inc.,0.0,0.0,0.0,41.0,Unknown,Monday,IL,41.58277777777778,-87.54222222222222,2019.0,11.0,Embraer,Other,0.0
Accident,ANC20LA004,2019-11-11,"Goodnews Bay, AK",059644N,1613453W,,,Non-Fatal,Substantial,Piper,PA32R,No,1.0,Reciprocating,091,Positioning,Paklook Air Inc,0.0,0.0,0.0,2.0,VMC,Monday,AK,6.612222222222222,-161.58138888888888,2019.0,11.0,Other,Other,0.0
Accident,WPR20LA028,2019-11-11,"Metaline, WA",484826N,1171731W,,,Fatal,Destroyed,Textron,182,No,1.0,Unknown,091,Personal,Coleman Terry L,1.0,0.0,0.0,0.0,VMC,Monday,WA,48.80722222222222,-117.29194444444444,2019.0,11.0,Other,Textron,1.0
Accident,GAA20CA071,2019-11-12,"San Luis, CO",037354N,1052749W,33CO,Melby Ranch Airstrip,Non-Fatal,Substantial,Textron,182,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,2.0,VMC,Tuesday,CO,4.2316666666666665,-105.46361111111112,2019.0,11.0,Other,Textron,0.0
Accident,GAA20CA080,2019-11-12,"Fitzgerald, GA",031412N,0831615W,FZG,Fitzgerald Muni,Non-Fatal,Substantial,Symphony Aircraft Ind Inc,SA,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,1.0,VMC,Tuesday,GA,3.236666666666667,-83.27083333333333,2019.0,11.0,Other,Other,0.0
Accident,WPR20LA022,2019-11-13,"Red Rock, AZ",322834N,1112016W,,,Non-Fatal,Substantial,Textron,150,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,1.0,VMC,Wednesday,AZ,32.476111111111116,-111.33777777777777,2019.0,11.0,Other,Textron,0.0
Accident,GAA20CA081,2019-11-17,"West Jefferson, OH",039568N,0831411W,49OH,Sky Ranch,Non-Fatal,Substantial,Stinson,SR9,No,1.0,Reciprocating,091,Personal,SKY RANCH ONE LLC,0.0,0.0,0.0,1.0,VMC,Sunday,OH,4.602222222222222,-83.2363888888889,2019.0,11.0,Other,Other,0.0
Accident,ERA20CA036,2019-11-17,"Venice, FL",002742N,0822625W,VNC,VENICE MUNI,Non-Fatal,Destroyed,Piper,PA32,No,1.0,Reciprocating,091,Personal,Unknown,0.0,1.0,0.0,1.0,VMC,Sunday,FL,0.46166666666666667,-82.44027777777778,2019.0,11.0,Other,Other,1.0
Accident,GAA20CA089,2019-11-17,"DuBois, PA",411042N,0785355W,DUJ,Dubois Rgnl,Non-Fatal,Substantial,Textron,172,No,1.0,Reciprocating,091,Personal,Hobart Aviation Inc,0.0,0.0,0.0,2.0,VMC,Sunday,PA,41.17833333333333,-78.89861111111112,2019.0,11.0,Other,Textron,0.0
Accident,ERA20LA038,2019-11-18,"College Park, MD",385850N,0765520W,CGS,College Park Airport,Non-Fatal,Substantial,Mooney,M20M,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,1.0,VMC,Monday,MD,38.980555555555554,-76.92222222222223,2019.0,11.0,Other,Other,0.0
Accident,GAA20CA090,2019-11-19,"Brogue, PA",039518N,0762911W,9W8,Baublitz Commercial,Non-Fatal,Substantial,Luscombe,8,No,1.0,Reciprocating,091,Personal,Unknown,0.0,1.0,0.0,0.0,VMC,Tuesday,PA,4.588333333333333,-76.4863888888889,2019.0,11.0,Other,Other,1.0
Accident,CEN20FA019,2019-11-20,"San Marcos, TX",029540N,0097519W,KHYI,San Marcos,Fatal,Destroyed,Textron,A36,No,1.0,Reciprocating,091,Business,Caroline Aviation Llc,1.0,0.0,0.0,0.0,IMC,Wednesday,TX,3.594444444444444,-10.255277777777778,2019.0,11.0,Other,Textron,1.0
Accident,CEN20LA020,2019-11-22,"Tyler, TX",322923N,0952855W,,,Non-Fatal,Substantial,Cirrus,SR22,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,1.0,1.0,IMC,Friday,TX,32.48972222222222,-95.48194444444445,2019.0,11.0,Other,Other,0.0
Accident,WPR20LA033,2019-11-23,"Caldwell, ID",433831N,0116389W,EUL,Caldwell Industrial,Non-Fatal,Substantial,Textron,35,No,Unknown,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,2.0,VMC,Saturday,ID,43.64194444444444,-12.074722222222222,2019.0,11.0,Other,Textron,0.0
Accident,ERA20LA044,2019-11-23,"Okeechobee, FL",271538N,0805051W,OBE,Okeechobee County,Non-Fatal,Destroyed,Textron,E35,No,1.0,Reciprocating,091,Personal,Spaceport Aviation,0.0,2.0,1.0,0.0,VMC,Saturday,FL,27.260555555555555,-80.8475,2019.0,11.0,Other,Textron,2.0
Accident,GAA20CA092,2019-11-23,"Lamar, CO",038411N,1024119W,LAA,Lamar Muni,Non-Fatal,Substantial,Czech,Sportscruiser,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,1.0,VMC,Saturday,CO,4.4030555555555555,-102.68861111111111,2019.0,11.0,Other,Other,0.0
Accident,WPR20FA031,2019-11-23,"Jackpot, NV",041584N,1143846W,06U,JACKPOT/HAYDEN FLD,Fatal,Destroyed,Northrop Grumman,AA5,No,1.0,Reciprocating,091,Personal,Unknown,2.0,0.0,0.0,0.0,VMC,Saturday,NV,4.273333333333333,-114.64611111111111,2019.0,11.0,Other,Other,2.0
Accident,CEN20CA026,2019-11-23,"Clear Lake, MN",452625N,0935814W,8Y6,Leaders Clear Lake,Non-Fatal,Substantial,Bellanca,1730,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,1.0,VMC,Saturday,MN,45.44027777777777,-93.97055555555556,2019.0,11.0,Other,Other,0.0
Accident,CEN20CA033,2019-11-23,"Kerrville, TX",294950N,0951722W,ERV,Kerrville Municipal,Non-Fatal,Substantial,Piper,PA18,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,2.0,VMC,Saturday,TX,29.830555555555556,-95.28944444444444,2019.0,11.0,Other,Other,0.0
Accident,WPR20CA058,2019-11-25,"San Diego, CA",324834N,0117813W,MYF,Montgomery-Gibbs Executive Air,Non-Fatal,Substantial,Aeronca,11AC,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,2.0,VMC,Monday,CA,32.809444444444445,-12.303611111111111,2019.0,11.0,Other,Other,0.0
Accident,ANC20FA005,2019-11-26,"Blythe, CA",033417N,0115162W,,,Fatal,Destroyed,Textron,V35,No,1.0,Reciprocating,091,Personal,Unknown,1.0,0.0,0.0,0.0,VMC,Tuesday,CA,3.5713888888888885,-11.867222222222221,2019.0,11.0,Other,Textron,1.0
Accident,WPR20FA034,2019-11-27,"North Las Vegas, NV",036240N,1151051W,VGT,NORTH LAS VEGAS,Fatal,Destroyed,Cirrus,SR-22,No,Unknown,Reciprocating,091,Personal,Unknown,3.0,0.0,0.0,0.0,VMC,Wednesday,NV,4.044444444444444,-115.18083333333334,2019.0,11.0,Other,Other,3.0
Accident,ANC20FA007,2019-11-30,"Cooper Landing, AK",603015N,0015095W,,,Fatal,Destroyed,Piper,PA-31-350,No,Unknown,Unknown,135,Unknown,Fly 4 You Inc,3.0,0.0,0.0,0.0,VMC,Saturday,AK,60.50416666666667,-1.8597222222222223,2019.0,11.0,Other,Other,3.0
Accident,CEN20FA022,2019-11-30,"Chamberlain, SD",434556N,0992014W,9V9,Chamberlain Muni,Fatal,Destroyed,Pilatus,PC12,No,1.0,Turbo Prop,091,Personal,Unknown,9.0,0.0,3.0,0.0,IMC,Saturday,SD,43.76555555555556,-99.33722222222222,2019.0,11.0,Other,Other,9.0
Accident,ERA20LA045,2019-11-30,"Wrightsville, GA",032460N,0824836W,,,Non-Fatal,Substantial,Yakovlev,YAK 52,No,1.0,Reciprocating,091,Personal,Unknown,0.0,2.0,0.0,0.0,VMC,Saturday,GA,3.4166666666666665,-82.81,2019.0,11.0,Other,Other,2.0
Accident,ERA20CA048,2019-12-01,"Union City, TN",362248N,0885924W,UCY,Everett-Stewart Rgnl,Non-Fatal,Substantial,Cirrus,SR22,No,1.0,Reciprocating,091,Personal,Orthoair LLC,0.0,0.0,0.0,2.0,VMC,Sunday,TN,36.38,-88.99,2019.0,12.0,Other,Other,0.0
Accident,CEN20LA028,2019-12-03,"Detroit, MI",422434N,0083037W,DET,COLEMAN A YOUNG MUNI,Non-Fatal,Substantial,Bae,BAE 125 SERIES 800A,No,2.0,Turbo Fan,135,Unknown,Business Jet Managers Inc,0.0,0.0,0.0,2.0,VMC,Tuesday,MI,42.409444444444446,-8.510277777777778,2019.0,12.0,Other,Other,0.0
Accident,WPR20CA036,2019-12-03,"Nephi, UT",395243N,1115126W,U14,Nephi Muni,Non-Fatal,Substantial,Javron,PA-18 Replica,No,Unknown,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,2.0,VMC,Tuesday,UT,39.87861111111111,-111.85722222222222,2019.0,12.0,Other,Other,0.0
Accident,ERA20LA047,2019-12-04,"Potts Camp, MS",343846N,0891819W,,,Non-Fatal,Substantial,Textron,172,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,1.0,0.0,VMC,Wednesday,MS,34.64611111111111,-89.30527777777777,2019.0,12.0,Other,Textron,0.0
Accident,CEN20TA031,2019-12-06,"Spring Branch, TX",294842N,0982534W,1T7,Kestrel Airpark,Non-Fatal,Substantial,Textron,36,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,5.0,VMC,Friday,TX,29.811666666666667,-98.42611111111111,2019.0,12.0,Other,Textron,0.0
Accident,CEN20FA034,2019-12-08,"Flower Pot, AZ",342846N,1115921W,,,Fatal,Destroyed,Mooney,M20C,No,1.0,Reciprocating,091,Personal,Unknown,1.0,0.0,0.0,0.0,Unknown,Sunday,AZ,34.47944444444445,-111.98916666666666,2019.0,12.0,Other,Other,1.0
Incident,ENG20IA006,2019-12-09,"Keene, NH",425551N,0721639W,BDL,Bradley Intl,Non-Fatal,Minor,De Havilland,DHC8,No,2.0,Turbo Prop,129,Unknown,Jazz Aviation LP,0.0,0.0,0.0,18.0,IMC,Monday,NH,42.93083333333333,-72.2775,2019.0,12.0,Other,Other,0.0
Accident,CEN20FA032,2019-12-10,"Victoria, TX",028519N,0096557W,,,Fatal,Destroyed,Textron,208,No,1.0,Turbo Prop,135,Unknown,Martinaire Aviation,1.0,0.0,0.0,0.0,VMC,Tuesday,TX,3.4219444444444447,-10.099166666666667,2019.0,12.0,Other,Textron,1.0
Accident,ERA20LA053,2019-12-10,"Louisville, KY",381351N,0853928W,LOU,Bowman Field Airport,Non-Fatal,Substantial,Piper,PA28,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,1.0,VMC,Tuesday,KY,38.23083333333334,-85.65777777777778,2019.0,12.0,Other,Other,0.0
Accident,ANC20CA037,2019-12-10,"Kwigillingok, AK",595254N,0163108W,GGV,Kwigillingok,Non-Fatal,Substantial,Textron,207,No,1.0,Reciprocating,135,Unknown,Grant Aviation Inc,0.0,0.0,0.0,1.0,VMC,Tuesday,AK,59.88166666666667,-16.51888888888889,2019.0,12.0,Other,Textron,0.0
Accident,WPR20LA038,2019-12-11,"Phoenix, AZ",033411N,0112637W,DVT,PHOENIX DEER VALLEY,Non-Fatal,Substantial,Piper,PA-34-200T,No,2.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,2.0,VMC,Wednesday,AZ,3.569722222222222,-11.443611111111112,2019.0,12.0,Other,Other,0.0
Accident,WPR20LA042,2019-12-13,"Carlsbad, CA",033847N,0117201W,KCRQ,McCellan,Non-Fatal,Substantial,Textron,182,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,2.0,VMC,Friday,CA,3.6463888888888887,-12.200277777777776,2019.0,12.0,Other,Textron,0.0
Accident,ERA20LA055,2019-12-15,"New Market, VA",383922N,0784231W,8W2,New Market Airport,Non-Fatal,Substantial,Piper,PA18,No,1.0,Reciprocating,091,Positioning,Unknown,0.0,0.0,0.0,1.0,VMC,Sunday,VA,38.65611111111111,-78.70861111111111,2019.0,12.0,Other,Other,0.0
Accident,DCA20CA040,2019-12-15,"Philadelphia, PA",395220N,0751426W,,,Non-Fatal,Unknown,Embraer,EMB145,No,2.0,Unknown,121,Unknown,Piedmont Airlines,0.0,0.0,1.0,40.0,VMC,Sunday,PA,39.87222222222222,-75.24055555555556,2019.0,12.0,Embraer,Other,0.0
Accident,WPR20CA043,2019-12-16,"Nampa, ID",433448N,1163112W,MAN,Nampa Muni,Non-Fatal,Substantial,John Sample,BEARHAWK,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,3.0,VMC,Monday,ID,43.580000000000005,-116.52,2019.0,12.0,Other,Other,0.0
Accident,DCA20CA038,2019-12-16,"Alexandria, LA",031627N,0924259W,,,Non-Fatal,Unknown,Embraer,EMB 135KL,No,2.0,Unknown,121,Unknown,Envoy Air Inc,0.0,0.0,1.0,38.0,IMC,Monday,LA,3.2741666666666664,-92.71638888888889,2019.0,12.0,Embraer,Other,0.0
Accident,WPR20CA046,2019-12-17,"Visalia, CA",361930N,1192356W,KVIS,Visalia Airport,Non-Fatal,Substantial,Textron,350,No,2.0,Turbo Prop,091,Personal,Unknown,0.0,0.0,0.0,3.0,VMC,Tuesday,CA,36.325,-119.39888888888889,2019.0,12.0,Other,Textron,0.0
Accident,CEN20LA041,2019-12-18,"Scotts Bluff, NE",415138N,1033935W,,,Non-Fatal,Substantial,Textron,525A,No,2.0,Turbo Fan,NUSN,Executive/corporate,C-GHGR,0.0,0.0,0.0,5.0,VMC,Wednesday,NE,41.86055555555556,-103.65972222222223,2019.0,12.0,Other,Textron,0.0
Accident,WPR20CA048,2019-12-18,"Caldwell, ID",433838N,1163813W,EUL,CALDWELL INDUSTRIAL,Non-Fatal,Substantial,Piper,PA22,No,1.0,Reciprocating,091,Personal,Unknown,0.0,0.0,0.0,1.0,VMC,Wednesday,ID,43.64388888888889,-116.63694444444445,2019.0,12.0,Other,Other,0.0
Accident,CEN20LA036,2019-12-18,"Starkville, MS",332338N,0885110W,STF,George M Bryan,Non-Fatal,Substantial,Champion,7ECA,No,Unknown,Unknown,091,Personal,Unknown,0.0,1.0,0.0,0.0,VMC,Wednesday,MS,33.39388888888889,-88.85277777777777,2019.0,12.0,Other,Other,1.0
Accident,DCA20CA043,2019-12-18,"Disputanta, VA",375450N,0077828W,,,Non-Fatal,Unknown,Embraer,ERJ190,No,2.0,Turbo Fan,121,Unknown,American Airlines Inc,0.0,0.0,1.0,47.0,VMC,Wednesday,VA,37.913888888888884,-8.307777777777778,2019.0,12.0,Embraer,Other,0.0
Accident,DCA20CA046,2019-12-19,"Chicago, IL",415828N,0875326W,ORD,Chicago O'Hare Intl,Non-Fatal,Unknown,Boeing,737,No,2.0,Unknown,121,Unknown,United Airlines,0.0,0.0,1.0,184.0,VMC,Thursday,IL,41.974444444444444,-87.89055555555557,2019.0,12.0,Boeing,Other,0.0
Accident,ERA20LA057,2019-12-20,"Florida, MA",423947N,0007312W,,,Non-Fatal,Substantial,Piper,PA32,No,1.0,Reciprocating,091,Personal,Unknown,0.0,3.0,0.0,0.0,VMC,Friday,MA,42.66305555555555,-1.22,2019.0,12.0,Other,Other,3.0
Accident,CEN20FA038,2019-12-21,"Evansville, IN",038545N,0873226W,EVV,Evansville Rgnl,Fatal,Destroyed,Piper,PA28,No,1.0,Reciprocating,091,Personal,X-Cell Aviation Flight Training Center LLC,1.0,0.0,0.0,0.0,VMC,Saturday,IN,4.429166666666667,-87.54055555555556,2019.0,12.0,Other,Other,1.0
Accident,ERA20CA058,2019-12-21,"Gainesville, FL",029396N,0821927W,,,Non-Fatal,Substantial,Textron,P210,No,1.0,Reciprocating,091,Personal,"N206DJ, LLC",0.0,1.0,0.0,1.0,VMC,Saturday,FL,3.5766666666666667,-82.32416666666666,2019.0,12.0,Other,Textron,1.0
Accident,WPR20FA049,2019-12-22,"Goodyear, AZ",332350N,1122354W,GYR,Phoenix Goodyear,Fatal,Substantial,Textron,182,No,1.0,Reciprocating,091,Personal,Unknown,1.0,0.0,0.0,0.0,Unknown,Sunday,AZ,33.39722222222222,-112.39833333333334,2019.0,12.0,Other,Textron,1.0
Accident,ERA20CA059,2019-12-22,"Mayaguez, PR",181238N,0067933W,,,Non-Fatal,Substantial,Eipper,QUICKSILVER,No,1.0,Reciprocating,091,Personal,Unknown,0.0,1.0,0.0,0.0,VMC,Sunday,PR,18.210555555555555,-7.325833333333333,2019.0,12.0,Other,Other,1.0
